College,First Major,First major total,Second Major,Second Major Total,Third Major,Third Major Total,Male,Female,White,Black,Hispanic,Asian,College Total
Architecture,Archtecture,270,Industrial Design,197,Building Construction,146,335,278,497,32,17,67,613
Computing,Computer Science,1476,null,null,null,null,1315,161,1023,74,26,353,1476
Engineering,Mechanical Engineering,1174,Industrial Engineering,994,Electrical Engineering,938,4576,1289,3964,533,247,1121,5865
Ivan Allen,International Affairs,223,Science Technology and Culture,147,History Technology and Society,94,321,346,538,50,17,62,667
Management,Management,1173,null,null,null,null,741,432,910,108,30,125,1173
Sciences,Biology,321,Chemistry,134,Physics,105,387,390,576,44,22,135,777
